1;4;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;68;10;0;11;0;12;0;13;0;14;39;15;9;16;0;17;1;18;0;19;37;20;0;22;0;23;0;24;20;25;14;26;0;27;1;28;3;29;0;;
1;5;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;41;10;0;11;0;12;0;13;0;14;21;15;7;16;0;17;1;18;0;19;14;20;0;22;0;23;0;24;13;25;10;26;0;27;0;28;3;29;1;;
1;3;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;26;10;0;11;0;12;0;13;0;14;33;15;2;16;0;17;1;18;0;19;7;20;0;22;0;23;0;24;19;25;3;26;0;27;0;28;4;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;53;10;0;11;0;12;0;13;1;14;45;15;4;16;0;17;0;18;1;19;16;20;0;22;0;23;0;24;19;25;33;26;0;27;0;28;9;29;1;;
1;3;2;0;3;0;4;0;5;0;6;1;7;0;8;1;9;56;10;0;11;0;12;0;13;0;14;41;15;8;16;0;17;0;18;1;19;12;20;1;22;0;23;0;24;18;25;22;26;0;27;0;28;11;29;0;;
1;3;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;17;15;2;16;0;17;0;18;0;19;5;20;0;22;0;23;2;24;18;25;3;26;0;27;0;28;3;29;0;;
1;11;2;0;3;0;4;0;5;2;6;0;7;1;8;0;9;74;10;0;11;0;12;0;13;0;14;55;15;7;16;0;17;0;18;2;19;13;20;0;22;0;23;0;24;29;25;21;26;0;27;0;28;6;29;0;;
1;6;2;2;3;0;4;0;5;0;6;0;7;0;8;0;9;119;10;0;11;1;12;0;13;2;14;48;15;5;16;0;17;4;18;1;19;24;20;1;22;0;23;3;24;53;25;49;26;0;27;0;28;10;29;1;;
1;4;2;1;3;0;4;0;5;0;6;1;7;1;8;0;9;124;10;0;11;1;12;0;13;1;14;54;15;5;16;0;17;1;18;0;19;16;20;0;22;0;23;7;24;46;25;59;26;1;27;0;28;17;29;2;;
1;3;2;0;3;0;4;0;5;1;6;2;7;2;8;0;9;108;10;0;11;0;12;0;13;0;14;43;15;4;16;0;17;1;18;1;19;10;20;1;22;0;23;1;24;24;25;60;26;0;27;0;28;6;29;0;;
1;2;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;107;10;0;11;0;12;0;13;0;14;33;15;4;16;0;17;3;18;0;19;10;20;0;22;0;23;0;24;22;25;49;26;0;27;1;28;4;29;2;;
1;1;2;0;3;0;4;1;5;0;6;1;7;1;8;0;9;92;10;1;11;0;12;0;13;1;14;35;15;3;16;0;17;1;18;0;19;15;20;0;22;0;23;0;24;23;25;52;26;0;27;0;28;7;29;0;;
1;1;2;0;3;0;4;1;5;2;6;1;7;0;8;0;9;116;10;1;11;0;12;0;13;1;14;40;15;7;16;0;17;2;18;3;19;11;20;0;22;1;23;0;24;35;25;70;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;48;10;0;11;0;12;0;13;0;14;14;15;1;16;0;17;1;18;0;19;3;20;0;22;0;23;0;24;7;25;23;26;0;27;0;28;3;29;0;;
1;3;2;0;3;0;4;0;5;1;6;3;7;0;8;0;9;85;10;0;11;0;12;0;13;1;14;31;15;6;16;0;17;8;18;0;19;7;20;1;22;1;23;0;24;29;25;48;26;0;27;0;28;8;29;1;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;65;10;1;11;0;12;0;13;0;14;28;15;7;16;0;17;0;18;0;19;16;20;0;22;0;23;0;24;21;25;31;26;0;27;2;28;4;29;1;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;67;10;0;11;0;12;0;13;0;14;29;15;9;16;0;17;1;18;2;19;8;20;0;22;0;23;0;24;24;25;40;26;1;27;0;28;2;29;0;;
1;0;2;1;3;0;4;0;5;0;6;2;7;0;8;0;9;71;10;0;11;0;12;0;13;0;14;47;15;5;16;0;17;0;18;1;19;12;20;0;22;1;23;1;24;20;25;31;26;0;27;0;28;2;29;1;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;49;10;0;11;0;12;0;13;0;14;53;15;5;16;0;17;2;18;2;19;16;20;0;22;0;23;0;24;18;25;19;26;0;27;1;28;4;29;0;;
1;56;2;1;3;0;4;0;5;0;6;1;7;0;8;0;9;28;10;0;11;0;12;0;13;0;14;45;15;8;16;0;17;2;18;0;19;14;20;1;22;0;23;2;24;15;25;10;26;0;27;0;28;7;29;0;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;46;10;0;11;0;12;0;13;2;14;50;15;7;16;1;17;0;18;0;19;31;20;0;22;0;23;0;24;27;25;11;26;0;27;0;28;8;29;0;;
1;0;2;0;3;0;4;1;5;0;6;2;7;1;8;0;9;42;10;1;11;0;12;0;13;1;14;69;15;6;16;0;17;1;18;1;19;19;20;0;22;0;23;1;24;21;25;7;26;1;27;0;28;2;29;0;;
1;16;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;83;10;0;11;0;12;1;13;0;14;47;15;4;16;0;17;2;18;1;19;13;20;0;22;0;23;0;24;22;25;33;26;1;27;0;28;7;29;1;;
1;14;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;81;10;0;11;0;12;0;13;0;14;47;15;9;16;0;17;0;18;0;19;11;20;1;22;0;23;0;24;18;25;33;26;1;27;0;28;10;29;2;;
1;17;2;0;3;0;4;0;5;0;6;2;7;1;8;1;9;57;10;0;11;0;12;1;13;0;14;38;15;5;16;0;17;1;18;1;19;7;20;0;22;0;23;0;24;32;25;19;26;0;27;0;28;9;29;1;;
1;2;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;28;10;0;11;0;12;0;13;1;14;41;15;5;16;0;17;1;18;2;19;9;20;0;22;0;23;0;24;21;25;7;26;0;27;0;28;4;29;2;;
1;2;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;25;10;0;11;0;12;0;13;0;14;44;15;8;16;0;17;0;18;2;19;11;20;0;22;0;23;0;24;14;25;8;26;0;27;0;28;4;29;4;;
1;5;2;0;3;0;4;0;5;3;6;2;7;0;8;0;9;22;10;0;11;0;12;0;13;1;14;59;15;13;16;0;17;6;18;4;19;21;20;4;22;0;23;0;24;20;25;4;26;1;27;0;28;8;29;3;;
1;0;2;1;3;0;4;0;5;3;6;0;7;0;8;0;9;44;10;0;11;0;12;0;13;1;14;59;15;1;16;0;17;1;18;1;19;10;20;1;22;0;23;1;24;17;25;5;26;0;27;0;28;4;29;0;;
1;5;2;0;3;0;4;0;5;3;6;1;7;0;8;2;9;54;10;0;11;0;12;0;13;0;14;64;15;3;16;0;17;0;18;2;19;17;20;1;22;1;23;1;24;31;25;22;26;1;27;1;28;13;29;1;;
1;0;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;35;10;0;11;1;12;0;13;1;14;25;15;4;16;0;17;0;18;1;19;8;20;0;22;0;23;0;24;14;25;11;26;0;27;0;28;5;29;1;;
1;0;2;0;3;0;4;0;5;1;6;0;7;4;8;0;9;49;10;0;11;0;12;0;13;0;14;38;15;9;16;1;17;1;18;0;19;14;20;0;22;0;23;0;24;19;25;12;26;0;27;0;28;7;29;1;;
1;0;2;1;3;0;4;2;5;1;6;0;7;0;8;0;9;47;10;0;11;1;12;0;13;1;14;50;15;2;16;0;17;2;18;0;19;11;20;1;22;0;23;0;24;21;25;19;26;0;27;0;28;2;29;0;;
1;0;2;0;3;0;4;1;5;0;6;0;7;1;8;0;9;47;10;1;11;2;12;0;13;1;14;31;15;2;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;22;25;13;26;0;27;0;28;5;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;68;10;0;11;0;12;0;13;0;14;54;15;9;16;0;17;0;18;0;19;15;20;0;22;1;23;0;24;35;25;24;26;1;27;0;28;6;29;2;;
1;15;2;0;3;0;4;0;5;0;6;2;7;1;8;0;9;87;10;1;11;1;12;0;13;1;14;68;15;6;16;0;17;4;18;0;19;12;20;3;22;0;23;0;24;35;25;18;26;0;27;1;28;12;29;1;;
1;9;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;95;10;0;11;0;12;0;13;0;14;56;15;15;16;0;17;1;18;0;19;24;20;0;22;0;23;0;24;24;25;45;26;1;27;1;28;10;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;27;10;0;11;0;12;0;13;0;14;26;15;5;16;0;17;1;18;2;19;2;20;0;22;0;23;0;24;17;25;11;26;0;27;0;28;3;29;1;;
1;2;2;0;3;0;4;0;5;3;6;0;7;1;8;0;9;65;10;1;11;1;12;0;13;1;14;21;15;5;16;0;17;2;18;0;19;9;20;1;22;0;23;0;24;20;25;50;26;0;27;0;28;4;29;1;;
1;7;2;0;3;0;4;0;5;0;6;1;7;1;8;0;9;47;10;0;11;1;12;0;13;1;14;20;15;4;16;0;17;1;18;0;19;11;20;0;22;0;23;0;24;21;25;42;26;0;27;0;28;4;29;1;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;95;10;0;11;0;12;0;13;0;14;48;15;6;16;0;17;0;18;1;19;16;20;1;22;0;23;1;24;19;25;52;26;0;27;0;28;3;29;0;;
1;2;2;0;3;0;4;2;5;0;6;2;7;0;8;0;9;122;10;0;11;0;12;0;13;0;14;41;15;11;16;0;17;2;18;0;19;16;20;0;22;0;23;0;24;22;25;58;26;0;27;0;28;9;29;0;;
1;3;2;2;3;0;4;0;5;0;6;0;7;1;8;0;9;38;10;0;11;0;12;0;13;0;14;34;15;5;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;18;25;9;26;0;27;1;28;5;29;1;;
1;8;2;1;3;1;4;0;5;0;6;1;7;0;8;0;9;39;10;0;11;0;12;0;13;0;14;49;15;3;16;0;17;3;18;0;19;12;20;0;22;1;23;1;24;27;25;20;26;0;27;0;28;7;29;0;;
1;15;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;46;10;0;11;0;12;0;13;0;14;45;15;7;16;0;17;3;18;0;19;10;20;1;22;0;23;0;24;19;25;19;26;0;27;0;28;3;29;1;;
1;12;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;38;10;0;11;0;12;0;13;0;14;32;15;4;16;0;17;2;18;1;19;13;20;1;22;0;23;1;24;16;25;13;26;0;27;0;28;2;29;2;;
1;3;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;89;10;0;11;1;12;0;13;0;14;26;15;4;16;0;17;3;18;0;19;13;20;1;22;0;23;0;24;16;25;54;26;0;27;0;28;10;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;65;10;0;11;0;12;0;13;0;14;27;15;10;16;0;17;2;18;1;19;11;20;0;22;0;23;0;24;23;25;36;26;0;27;1;28;6;29;0;;
1;6;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;48;10;1;11;0;12;0;13;0;14;51;15;9;16;0;17;1;18;4;19;8;20;0;22;0;23;0;24;21;25;31;26;0;27;0;28;4;29;1;;
1;6;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;49;10;0;11;0;12;0;13;1;14;39;15;8;16;1;17;2;18;0;19;8;20;0;22;0;23;0;24;18;25;31;26;0;27;0;28;1;29;2;;
1;5;2;1;3;0;4;0;5;0;6;2;7;0;8;0;9;64;10;1;11;0;12;0;13;0;14;32;15;7;16;1;17;0;18;0;19;17;20;2;22;0;23;0;24;15;25;18;26;1;27;0;28;5;29;1;;
1;5;2;0;3;1;4;0;5;3;6;0;7;0;8;0;9;41;10;0;11;0;12;1;13;0;14;40;15;5;16;0;17;1;18;0;19;15;20;0;22;1;23;1;24;13;25;22;26;1;27;2;28;1;29;2;;
1;8;2;0;3;1;4;0;5;1;6;4;7;1;8;0;9;103;10;0;11;0;12;1;13;0;14;76;15;7;16;0;17;2;18;3;19;19;20;1;22;0;23;0;24;32;25;42;26;0;27;2;28;0;29;1;;
1;18;2;0;3;0;4;1;5;1;6;2;7;2;8;0;9;92;10;2;11;1;12;0;13;0;14;84;15;13;16;0;17;0;18;2;19;20;20;0;22;0;23;1;24;29;25;33;26;1;27;2;28;5;29;1;;
1;4;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;2;14;29;15;1;16;0;17;1;18;0;19;0;20;0;22;0;23;0;24;31;25;5;26;0;27;1;28;3;29;0;;
1;1;2;0;3;0;4;1;5;1;6;2;7;1;8;0;9;66;10;0;11;1;12;0;13;0;14;27;15;3;16;0;17;0;18;0;19;15;20;0;22;0;23;0;24;9;25;33;26;0;27;2;28;5;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;66;10;0;11;1;12;0;13;0;14;30;15;4;16;0;17;1;18;0;19;18;20;0;22;0;23;0;24;18;25;34;26;0;27;0;28;3;29;0;;
1;6;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;60;10;0;11;0;12;0;13;0;14;33;15;4;16;0;17;0;18;1;19;12;20;1;22;0;23;0;24;13;25;25;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;83;10;1;11;0;12;0;13;0;14;33;15;7;16;0;17;2;18;1;19;14;20;0;22;0;23;1;24;13;25;36;26;0;27;0;28;4;29;0;;
1;4;2;0;3;0;4;0;5;2;6;3;7;1;8;0;9;39;10;0;11;0;12;0;13;0;14;41;15;4;16;0;17;4;18;0;19;12;20;2;22;0;23;1;24;30;25;11;26;0;27;3;28;7;29;2;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;12;10;0;11;1;12;0;13;0;14;2;15;3;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;2;25;8;26;0;27;0;28;1;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;13;10;0;11;2;12;0;13;1;14;6;15;1;16;0;17;2;18;2;19;3;20;0;22;0;23;0;24;18;25;1;26;0;27;0;28;3;29;1;;
1;0;2;0;3;0;4;0;5;0;6;1;7;1;8;0;9;47;10;0;11;0;12;0;13;0;14;24;15;2;16;0;17;1;18;1;19;2;20;0;22;0;23;0;24;21;25;22;26;0;27;1;28;8;29;0;;
1;0;2;0;3;0;4;1;5;1;6;1;7;1;8;0;9;32;10;0;11;0;12;0;13;1;14;29;15;4;16;0;17;1;18;0;19;9;20;0;22;0;23;0;24;35;25;13;26;0;27;0;28;9;29;2;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;0;14;17;15;1;16;0;17;1;18;1;19;5;20;0;22;0;23;0;24;9;25;7;26;0;27;0;28;4;29;0;;
1;0;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;21;10;0;11;0;12;0;13;0;14;13;15;3;16;0;17;0;18;3;19;9;20;0;22;0;23;0;24;12;25;4;26;0;27;0;28;1;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;22;10;0;11;0;12;0;13;0;14;15;15;2;16;0;17;0;18;0;19;4;20;0;22;0;23;0;24;12;25;5;26;0;27;0;28;1;29;0;;
1;0;2;0;3;0;4;0;5;3;6;4;7;0;8;0;9;60;10;2;11;1;12;0;13;0;14;77;15;17;16;0;17;5;18;1;19;11;20;0;22;1;23;1;24;50;25;11;26;0;27;2;28;14;29;2;;
1;1;2;2;3;0;4;0;5;2;6;4;7;2;8;1;9;52;10;0;11;1;12;1;13;2;14;57;15;12;16;0;17;2;18;1;19;14;20;0;22;0;23;1;24;58;25;8;26;1;27;2;28;26;29;1;;
1;0;2;0;3;1;4;1;5;0;6;2;7;1;8;0;9;62;10;0;11;0;12;3;13;1;14;56;15;7;16;0;17;1;18;1;19;16;20;0;22;0;23;1;24;44;25;12;26;0;27;1;28;9;29;2;;
1;0;2;0;3;0;4;1;5;1;6;1;7;0;8;0;9;42;10;0;11;1;12;0;13;1;14;34;15;6;16;0;17;1;18;2;19;8;20;0;22;0;23;0;24;20;25;6;26;0;27;1;28;6;29;3;;
1;6;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;115;10;0;11;0;12;0;13;0;14;38;15;13;16;0;17;3;18;2;19;9;20;4;22;0;23;0;24;81;25;75;26;0;27;1;28;9;29;2;;
1;0;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;11;10;0;11;0;12;0;13;0;14;21;15;1;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;9;25;8;26;0;27;0;28;8;29;1;;
1;1;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;18;10;1;11;0;12;0;13;0;14;7;15;1;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;25;25;2;26;0;27;0;28;4;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;12;10;0;11;0;12;0;13;0;14;22;15;0;16;0;17;0;18;1;19;5;20;0;22;0;23;0;24;11;25;8;26;0;27;0;28;2;29;0;;
1;2;2;0;3;1;4;0;5;1;6;0;7;0;8;0;9;20;10;0;11;0;12;0;13;0;14;13;15;11;16;0;17;3;18;1;19;6;20;0;22;0;23;1;24;23;25;13;26;0;27;0;28;7;29;1;;
1;1;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;15;10;0;11;0;12;0;13;0;14;11;15;0;16;0;17;0;18;0;19;3;20;0;22;0;23;1;24;12;25;4;26;0;27;0;28;7;29;0;;
1;2;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;11;10;5;11;0;12;0;13;1;14;7;15;0;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;1;25;10;26;0;27;1;28;0;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;9;10;1;11;0;12;0;13;0;14;8;15;0;16;0;17;0;18;2;19;6;20;0;22;0;23;0;24;13;25;4;26;0;27;0;28;7;29;1;;
1;1;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;2;10;0;11;0;12;1;13;0;14;28;15;1;16;0;17;0;18;0;19;4;20;0;22;0;23;1;24;16;25;1;26;0;27;0;28;1;29;1;;
1;1;2;0;3;0;4;2;5;0;6;1;7;0;8;0;9;27;10;1;11;0;12;0;13;0;14;15;15;2;16;0;17;1;18;0;19;7;20;0;22;0;23;0;24;10;25;8;26;0;27;0;28;2;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;35;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;3;20;0;22;0;23;0;24;6;25;35;26;0;27;0;28;0;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;15;10;0;11;0;12;0;13;0;14;41;15;5;16;0;17;0;18;0;19;13;20;0;22;1;23;0;24;19;25;4;26;0;27;1;28;1;29;0;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;18;10;0;11;0;12;0;13;1;14;23;15;4;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;25;25;9;26;0;27;0;28;3;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;0;14;30;15;4;16;0;17;0;18;0;19;2;20;0;22;0;23;1;24;15;25;9;26;0;27;0;28;8;29;0;;
1;0;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;94;10;0;11;0;12;1;13;0;14;27;15;13;16;0;17;1;18;3;19;6;20;0;22;0;23;1;24;50;25;36;26;0;27;0;28;19;29;3;;
1;1;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;58;10;1;11;0;12;0;13;1;14;35;15;8;16;0;17;1;18;0;19;7;20;0;22;0;23;0;24;34;25;37;26;0;27;0;28;12;29;0;;
1;0;2;3;3;0;4;3;5;2;6;0;7;0;8;0;9;102;10;0;11;3;12;0;13;0;14;42;15;25;16;0;17;3;18;1;19;18;20;1;22;1;23;0;24;60;25;57;26;0;27;0;28;10;29;1;;
1;4;2;1;3;0;4;0;5;0;6;1;7;1;8;0;9;122;10;0;11;1;12;0;13;1;14;59;15;4;16;0;17;7;18;2;19;11;20;0;22;0;23;0;24;37;25;37;26;0;27;0;28;11;29;1;;
1;1;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;123;10;0;11;0;12;0;13;0;14;28;15;1;16;0;17;1;18;0;19;7;20;0;22;0;23;1;24;18;25;46;26;0;27;0;28;4;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;1;8;0;9;83;10;0;11;0;12;0;13;0;14;18;15;3;16;0;17;0;18;1;19;6;20;2;22;0;23;0;24;11;25;41;26;0;27;0;28;4;29;0;;
1;3;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;31;10;0;11;0;12;0;13;0;14;27;15;6;16;0;17;0;18;1;19;20;20;0;22;0;23;0;24;11;25;12;26;1;27;0;28;3;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;38;10;0;11;0;12;0;13;0;14;10;15;2;16;0;17;1;18;1;19;4;20;0;22;0;23;0;24;4;25;13;26;0;27;0;28;3;29;0;;
1;1;2;1;3;0;4;0;5;0;6;3;7;0;8;0;9;96;10;0;11;0;12;0;13;0;14;23;15;7;16;0;17;0;18;0;19;17;20;0;22;0;23;0;24;14;25;39;26;0;27;0;28;2;29;0;;
1;4;2;0;3;0;4;0;5;0;6;0;7;3;8;0;9;61;10;1;11;0;12;0;13;0;14;30;15;5;16;0;17;3;18;0;19;12;20;5;22;0;23;0;24;17;25;14;26;0;27;1;28;3;29;0;;
1;12;2;0;3;1;4;0;5;1;6;0;7;0;8;0;9;51;10;0;11;0;12;0;13;1;14;16;15;2;16;0;17;0;18;0;19;10;20;1;22;0;23;1;24;12;25;13;26;0;27;0;28;3;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;47;10;0;11;1;12;0;13;0;14;17;15;3;16;0;17;1;18;0;19;16;20;2;22;0;23;0;24;5;25;9;26;0;27;0;28;3;29;0;;
1;0;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;83;10;0;11;1;12;0;13;0;14;35;15;13;16;1;17;1;18;0;19;15;20;0;22;0;23;1;24;8;25;20;26;0;27;0;28;7;29;2;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;12;10;0;11;0;12;0;13;0;14;5;15;8;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;4;25;11;26;0;27;0;28;3;29;0;;
1;0;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;55;10;0;11;1;12;0;13;0;14;26;15;3;16;0;17;2;18;2;19;3;20;0;22;0;23;0;24;34;25;30;26;0;27;0;28;6;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;1;10;0;11;0;12;0;13;0;14;0;15;2;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;5;25;6;26;0;27;0;28;3;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;60;10;0;11;0;12;0;13;0;14;44;15;6;16;0;17;1;18;0;19;5;20;1;22;0;23;0;24;9;25;49;26;0;27;0;28;5;29;2;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;59;10;0;11;0;12;0;13;1;14;34;15;1;16;0;17;0;18;2;19;10;20;1;22;0;23;1;24;12;25;39;26;0;27;0;28;10;29;2;;
1;0;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;70;10;0;11;0;12;0;13;0;14;39;15;5;16;0;17;3;18;0;19;31;20;1;22;0;23;0;24;17;25;32;26;0;27;1;28;6;29;0;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;21;10;0;11;0;12;0;13;0;14;13;15;2;16;0;17;0;18;0;19;3;20;1;22;0;23;0;24;8;25;16;26;0;27;1;28;0;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;45;10;0;11;0;12;0;13;1;14;24;15;1;16;0;17;1;18;0;19;10;20;1;22;0;23;0;24;15;25;7;26;0;27;2;28;3;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;28;15;7;16;0;17;2;18;3;19;23;20;0;22;0;23;0;24;17;25;4;26;0;27;0;28;6;29;0;;
1;2;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;30;10;2;11;0;12;0;13;0;14;17;15;3;16;0;17;3;18;0;19;15;20;1;22;0;23;0;24;9;25;11;26;0;27;0;28;4;29;1;;
1;1;2;0;3;0;4;1;5;0;6;3;7;0;8;0;9;46;10;0;11;0;12;0;13;2;14;38;15;7;16;0;17;0;18;0;19;16;20;0;22;0;23;0;24;41;25;24;26;0;27;1;28;3;29;2;;
1;3;2;0;3;0;4;1;5;0;6;0;7;0;8;0;9;50;10;0;11;1;12;0;13;0;14;35;15;5;16;0;17;0;18;0;19;14;20;0;22;0;23;0;24;30;25;16;26;0;27;0;28;6;29;3;;
1;4;2;1;3;0;4;0;5;2;6;3;7;0;8;0;9;77;10;1;11;0;12;0;13;0;14;64;15;6;16;0;17;6;18;0;19;14;20;1;22;0;23;0;24;48;25;15;26;0;27;1;28;8;29;1;;
1;4;2;1;3;0;4;0;5;0;6;1;7;0;8;0;9;42;10;2;11;0;12;1;13;0;14;65;15;5;16;0;17;5;18;0;19;9;20;1;22;0;23;1;24;87;25;8;26;0;27;0;28;3;29;6;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;20;10;0;11;0;12;0;13;0;14;24;15;7;16;0;17;0;18;0;19;7;20;0;22;0;23;1;24;26;25;9;26;0;27;1;28;2;29;4;;
1;0;2;0;3;0;4;1;5;2;6;0;7;1;8;0;9;62;10;1;11;1;12;0;13;0;14;52;15;6;16;0;17;3;18;4;19;11;20;0;22;0;23;1;24;57;25;51;26;0;27;0;28;13;29;4;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;41;10;0;11;0;12;0;13;0;14;56;15;7;16;0;17;4;18;1;19;33;20;0;22;0;23;1;24;42;25;12;26;0;27;0;28;7;29;2;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;39;15;4;16;0;17;2;18;4;19;13;20;1;22;0;23;0;24;23;25;4;26;0;27;0;28;5;29;0;;
1;6;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;21;15;5;16;0;17;2;18;0;19;33;20;0;22;0;23;0;24;15;25;3;26;2;27;0;28;10;29;1;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;16;10;0;11;0;12;0;13;0;14;17;15;2;16;0;17;3;18;0;19;3;20;1;22;0;23;0;24;5;25;8;26;0;27;0;28;0;29;1;;
1;0;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;92;10;2;11;0;12;0;13;0;14;41;15;3;16;0;17;0;18;1;19;8;20;0;22;0;23;0;24;25;25;45;26;1;27;0;28;4;29;1;;
1;0;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;82;10;0;11;0;12;0;13;1;14;39;15;4;16;1;17;0;18;0;19;11;20;1;22;0;23;0;24;19;25;49;26;0;27;0;28;6;29;0;;
1;0;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;94;10;0;11;0;12;0;13;1;14;36;15;3;16;0;17;3;18;1;19;4;20;0;22;0;23;0;24;15;25;34;26;1;27;1;28;4;29;3;;
1;1;2;0;3;0;4;0;5;1;6;2;7;1;8;0;9;71;10;1;11;0;12;0;13;0;14;53;15;6;16;0;17;1;18;1;19;6;20;0;22;0;23;0;24;21;25;31;26;0;27;0;28;0;29;0;;
